,name,rating,reviews,company_type,Head_Quarters,Company_Age
0,TCS,3.8,(60.4k Reviews),Public,"Mumbai,Maharashtra + 280 more",55 years old
1,Accenture,4.1,(38.7k Reviews),Public,Dublin + 139 more,34 years old
2,Cognizant,3.9,(35.2k Reviews),Private,Teaneck. New Jersey. + 109 more,29 years old
3,ICICI Bank,4.0,(28.7k Reviews),Public,"Mumbai,Maharashtra + 1169 more",29 years old
4,Wipro,3.9,(28.7k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 235 more",78 years old
5,HDFC Bank,3.9,(28k Reviews),Public,"Mumbai,Maharashtra + 1392 more",29 years old
6,Infosys,3.9,(26.4k Reviews),Public,"Bengaluru/Bangalore,Karnataka + 134 more",42 years old
7,Capgemini,3.9,(24.4k Reviews),Public,Paris + 83 more,56 years old
8,Tech Mahindra,3.7,(23k Reviews),Public,"Pune,Maharashtra + 221 more",37 years old
9,Genpact,4.0,(22.3k Reviews),Public,"New York,New York + 76 more",26 years old
10,HCLTech,3.8,(22k Reviews),Public,"Noida,Uttar Pradesh + 147 more",32 years old
11,Axis Bank,3.9,(18.9k Reviews),Public,"Mumbai,Maharashtra + 1200 more",30 years old
12,Concentrix Corpo...,4.0,(17.7k Reviews),Public,"Fremont,California + 79 more",40 years old
13,IBM,4.1,(17.5k Reviews),Public,"Armonk,New York + 127 more",112 years old
14,Reliance Jio,4.0,(17k Reviews),Public,"Navi Mumbai,Maharashtra + 1069 more",16 years old
15,Amazon,4.2,(17k Reviews),Public,"Seattle,Washington + 385 more",29 years old
16,Larsen & Toubro ...,4.0,(16.2k Reviews),Public,"Mumbai,Maharashtra + 563 more",85 years old
17,HDB Financial Se...,4.0,(15.2k Reviews),Private,"Ahmedabad,Gujrat + 871 more",16 years old
18,Reliance Retail,4.0,(14.5k Reviews),Private,"Navi Mumbai,Maharashtra + 851 more",17 years old
19,Teleperformance,3.6,(14.2k Reviews),Private,Paris + 130 more,45 years old
20,Vodafone Idea,4.2,(14k Reviews),Public,"Gandhinagar,Gujrat + 592 more",5 years old
21,Deloitte,4.0,(11.9k Reviews),Private,"London,United Kingdom + 138 more",178 years old
22,Kotak Mahindra B...,3.8,(11.8k Reviews),Public,"Mumbai,Maharashtra + 502 more",20 years old
23,BYJU'S,3.2,(11.6k Reviews),Private,"Bangalore,Karnataka + 282 more",12 years old
24,Reliance Industr...,4.0,(11.2k Reviews),Public,"Navi Mumbai,Maharashtra + 560 more",46 years old
25,Bharti Airtel,4.0,(10.4k Reviews),Public,"Gurgaon/Gurugram,Haryana + 580 more",28 years old
26,Tata Motors,4.2,(9.7k Reviews),Public,"Pune,Maharashtra + 404 more",78 years old
27,Flipkart,4.1,(8.4k Reviews),Public,"Bangalore,Karnataka + 485 more",16 years old
28,Ernst & Young,3.7,(8.1k Reviews),Private,London + 81 more,21 years old
29,WNS,3.6,(8.1k Reviews),Private,"Mumbai,Maharashtra + 25 more",27 years old
30,IndusInd Bank,3.8,(7.7k Reviews),Public,"Gurgaon/Gurugram,Haryana + 617 more",29 years old
31,Mahindra & Mahin...,4.2,(7.6k Reviews),Public,"Mumbai,Maharashtra + 431 more",78 years old
32,DXC Technology,3.8,(7k Reviews),Public,"Minato,Tokyo + 57 more",6 years old
33,Infosys BPM,3.9,(6.9k Reviews),"Bangalore/Bengaluru,Karnataka + 52 more",21 years old,10k-50k Employees (India)
34,IDFC FIRST Bank,4.0,(6.5k Reviews),Public,"Mumbai,Maharashtra + 481 more",5 years old
35,Maruti Suzuki,4.1,(6.5k Reviews),Public,"New Delhi,Delhi + 389 more",40 years old
36,Hinduja Global S...,4.0,(6.2k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 84 more",23 years old
37,Bajaj Finserv,4.0,(6.2k Reviews),Public,"Pune,Maharashtra + 760 more",16 years old
38,HSBC Group,4.1,(6.1k Reviews),Private,"Pune,Maharashtra + 52 more",21 years old
39,Conneqt Business...,3.7,(6k Reviews),Private,"Mumbai,Maharashtra + 178 more",21 years old
40,Ericsson,4.3,(5.8k Reviews),Private,"Stockholm,Stockholm County + 138 more",147 years old
41,Mphasis,3.6,(5.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 40 more",25 years old
42,iEnergizer,4.2,(5.6k Reviews),Private,"Noida,Uttar Pradesh + 18 more",23 years old
43,PwC,3.7,(5.5k Reviews),Partnership,"London,United Kingdom + 74 more",143 years old
44,HDFC Life,4.1,(5.4k Reviews),Public,"Mumbai,Maharashtra + 460 more",1 years old
45,Startek,3.2,(5.4k Reviews),Public,"Mumbai,Maharashtra + 53 more",6 years old
46,Yes Bank,3.9,(5.4k Reviews),Public,"Mumbai,Maharashtra + 400 more",19 years old
47,Dr. Reddy's,4.2,(5.4k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 145 more",39 years old
48,Asian Paints,4.1,(5.3k Reviews),Public,"Mumbai,Maharashtra + 370 more",81 years old
49,Cipla Pharmaceut...,4.1,(5.2k Reviews),Public,"Mumbai,Maharashtra + 197 more",88 years old
50,Sutherland Globa...,3.8,(5.2k Reviews),Private,"Pittsford,New York + 43 more",37 years old
51,NTT DATA,4.0,(5k Reviews),Private,"Chiyoda City,Tokyo + 45 more",35 years old
52,Jana Small Finan...,3.8,(4.9k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 323 more",17 years old
53,ICICI Prudential...,4.1,(4.9k Reviews),Public,"Mumbai,Maharashtra + 420 more",23 years old
54,EXL Service,3.8,(4.9k Reviews),Private,"New York City,New York + 35 more",24 years old
55,Udaan,4.0,(4.9k Reviews),Private,"Bangalore,Karnataka + 326 more",7 years old
56,HCL Group,3.8,(4.8k Reviews),Chennai + 64 more,47 years old,1 Lakh+ Employees (India)
57,Lupin,4.1,(4.8k Reviews),Public,"Mumbai,Maharashtra + 141 more",55 years old
58,KPMG,3.7,(4.8k Reviews),Partnership,Bengaluru/Bangalore + 66 more,36 years old
59,UltraTech Cement,4.2,(4.8k Reviews),Public,"Mumbai,Maharashtra + 386 more",40 years old
60,Paytm,3.6,(4.6k Reviews),Public,Noida + 262 more,13 years old
61,Bajaj Finance,4.1,(4.6k Reviews),Private,"Pune,Maharashtra + 681 more",36 years old
62,Bandhan Bank,3.8,(4.6k Reviews),Public,"Kolkata,West Bengal + 640 more",22 years old
63,L&T Infotech,3.8,(4.5k Reviews),Public,"Mumbai,Maharashtra + 69 more",27 years old
64,Indian Army,4.7,(4.5k Reviews),Public,"New Delhi,Delhi + 292 more",128 years old
65,ITC,3.9,(4.4k Reviews),Public,"Kolkata,West Bengal + 265 more",48 years old
66,AU Small Finance...,4.2,(4.4k Reviews),Private,"Jaipur,Rajasthan + 326 more",27 years old
67,Mindtree,4.0,(4.3k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 27 more",24 years old
68,Hindustan Unilev...,4.3,(4.3k Reviews),Public,"Mumbai,Maharashtra + 386 more",90 years old
69,Ujjivan Small Fi...,4.1,(4.3k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 395 more",6 years old
70,JP Morgan Chase,4.2,(4.3k Reviews),Private,"New York,New York + 25 more",23 years old
71,Delhivery,4.0,(4.2k Reviews),Private,"Delhi,NCT + 528 more",12 years old
72,Wells Fargo,4.2,(4.2k Reviews),Public,"San Francisco,California + 15 more",171 years old
73,IIFL Finance,3.9,(4.2k Reviews),Public,"Mumbai,Maharashtra + 575 more",28 years old
74,Home Credit Fina...,4.1,(4.1k Reviews),Private,Gurugram + 107 more,11 years old
75,Amazon Developme...,4.3,(4k Reviews),Hyderabad/Secunderabad + 46 more,,
76,Quess,4.0,(4k Reviews),Public,Bangalore + 436 more,16 years old
77,Sun Pharmaceutic...,4.1,(3.9k Reviews),Public,Mumbai + 168 more,40 years old
78,TATA Steel,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 132 more",116 years old
79,OPPO,3.9,(3.9k Reviews),Public,"Dongguan,Guangdong + 346 more",19 years old
80,Hexaware Technol...,3.7,(3.8k Reviews),Private,"Mumbai,Maharashtra + 32 more",33 years old
81,Ashok Leyland,4.1,(3.8k Reviews),Public,"Chennai,Tamil Nadu + 197 more",75 years old
82,Shapoorji Pallon...,4.2,(3.8k Reviews),Private,"Mumbai,Maharashtra + 147 more",158 years old
83,Shriram Transpor...,4.1,(3.8k Reviews),Public,"Mumbai,Maharashtra + 729 more",44 years old
84,JSW Steel,3.9,(3.8k Reviews),Public,"Mumbai,Maharashtra + 108 more",41 years old
85,Vivo,4.0,(3.7k Reviews),Private,"Gurgaon/Gurugram,Haryana + 346 more",14 years old
86,Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 53 more",37 years old
87,Max Life Insuran...,4.2,(3.7k Reviews),JV,"Gurgaon/Gurugram,Haryana + 340 more",23 years old
88,Zydus Cadila,4.2,(3.7k Reviews),Public,"Ahmedabad, India + 119 more",71 years old
89,Muthoot Finance,3.6,(3.7k Reviews),Public,"Kochi/Cochin,Kerala + 542 more",84 years old
90,eClerx,3.5,(3.7k Reviews),Public,"Mumbai,Maharashtra + 14 more",23 years old
91,Siemens,4.2,(3.7k Reviews),Public,"Munich,Bavaria + 109 more",176 years old
92,Mahindra & Mahin...,4.3,(3.7k Reviews),Public,"Mumbai,Maharashtra + 595 more",32 years old
93,Apollo Hospitals,4.1,(3.7k Reviews),Public,"Chennai,Tamil Nadu + 167 more",40 years old
94,Oracle,3.9,(3.7k Reviews),Public,"Austin,Texas + 35 more",46 years old
95,Tata Projects,4.2,(3.6k Reviews),Public,"Mumbai,Maharashtra + 216 more",44 years old
96,JLL,4.2,(3.6k Reviews),Private,"Mumbai,Maharashtra + 62 more",26 years old
97,First Source,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 47 more",22 years old
98,Hewlett-Packard ...,4.3,(3.5k Reviews),Private,"Houston,Texas + 87 more",8 years old
99,Hero MotoCorp,4.2,(3.5k Reviews),Public,"Gurgaon/Gurugram,Haryana + 284 more",39 years old
100,Nokia,4.3,(3.5k Reviews),Private,"Espoo,Southern Finland + 169 more",158 years old
101,JustDial,3.6,(3.5k Reviews),Public,"Mumbai,Maharashtra + 146 more",27 years old
102,Bajaj Allianz Li...,4.1,(3.4k Reviews),Private,Pune + 465 more,22 years old
103,Cyient,3.7,(3.3k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 26 more",32 years old
104,Omega Healthcare,3.8,(3.3k Reviews),Private,Florida + 34 more,19 years old
105,Fidelity Nationa...,4.0,(3.3k Reviews),Private,"Jacksonville,Florida + 30 more",55 years old
106,Megha Engineerin...,4.1,(3.3k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 241 more",34 years old
107,Reliance Communi...,4.0,(3.2k Reviews),Public,"Navi Mumbai,Maharashtra + 392 more",21 years old
108,L&T Construction,4.0,(3.2k Reviews),Public,Chennai + 280 more,79 years old
109,Hyundai Motor,4.3,(3.2k Reviews),Private,Seoul + 241 more,56 years old
110,TVS Motor,4.0,(3.2k Reviews),Public,"Chennai,Tamil Nadu + 249 more",44 years old
111,Capgemini Techno...,4.0,(3.2k Reviews),Bengaluru/Bangalore + 28 more,,
112,D Mart,3.9,(3.2k Reviews),Private,"Mumbai,Maharashtra + 191 more",4 years old
113,Oyo Rooms,3.5,(3.1k Reviews),Private,"Gurgaon,Haryana + 108 more",10 years old
114,Bosch,4.3,(3.1k Reviews),Public,"Gerlingen,Baden-Wuerttemberg + 88 more",137 years old
115,BigBasket,4.1,(3.1k Reviews),Private,"Bangalore,Karnataka + 95 more",12 years old
116,Intelenet Global...,3.7,(3.1k Reviews),Private,"Mumbai,Maharashtra + 56 more",23 years old
117,Future Group,4.2,(3.1k Reviews),Private,"Mumbai,Maharashtra + 194 more",10 years old
118,Indiamart Interm...,3.7,(3.1k Reviews),Private,"Noida,Uttar Pradesh + 119 more",27 years old
119,Atos Syntel,3.7,(3k Reviews),Private,"Troy,Michigan + 14 more",43 years old
120,Manappuram Finan...,4.0,(3k Reviews),Public,"Thrissur/Trichur,Kerala + 439 more",74 years old
121,SBI Cards & Paym...,3.7,(3k Reviews),Government,"Gurgaon/Gurugram,Haryana + 291 more",25 years old
122,BNY Mellon,4.1,(3k Reviews),Private,"New York City,New York + 11 more",19 years old
123,Wipro BPS,3.8,(3k Reviews),Bengaluru + 35 more,23 years old,1 Lakh+ Employees (India)
124,Cummins,4.4,(3k Reviews),"Columbus,Indiana + 89 more",61 years old,10k-50k Employees (India)
125,Bosch Global Sof...,4.2,(3k Reviews),Private,Gerlingen + 22 more,33 years old
126,IQVIA,4.1,(2.9k Reviews),Partnership,Durham + 37 more,41 years old
127,Fullerton India,4.1,(2.9k Reviews),Private,Mumbai + 431 more,16 years old
128,UST,3.8,(2.9k Reviews),Private,"Aliso Viejo,California + 31 more",22 years old
129,Amdocs,4.0,(2.9k Reviews),Private,"Chesterfield,Missouri + 12 more",41 years old
130,Samsung,4.1,(2.9k Reviews),Public,Seoul + 386 more,85 years old
131,Schneider Electr...,4.1,(2.9k Reviews),Private,Paris + 96 more,24 years old
132,CBRE,4.2,(2.9k Reviews),Private,"Los Angeles,California + 61 more",117 years old
133,Nagarro,4.4,(2.9k Reviews),Private,"Munich,Bavaria + 32 more",27 years old
134,ICICI Lombard Ge...,3.8,(2.9k Reviews),Public,"Mumbai,Maharashtra + 224 more",22 years old
135,GlobalLogic,3.8,(2.8k Reviews),Private,"San Jose,California + 24 more",23 years old
136,Virtusa Consulti...,3.8,(2.8k Reviews),Private,"Southborough,Massachusetts + 24 more",27 years old
137,JBM Group,4.0,(2.8k Reviews),Public,"Gurgaon/Gurugram,Haryana + 73 more",40 years old
138,Dell,4.2,(2.8k Reviews),Private,"Round Rock,Texas + 81 more",39 years old
139,Ecom Express,4.1,(2.8k Reviews),Private,"Gurgaon,Haryana + 553 more",11 years old
140,Viatris,4.3,(2.7k Reviews),"Canonsburg,Pennsylvania + 63 more",62 years old,10k-50k Employees (India)
141,State Bank of In...,3.8,(2.7k Reviews),"Mumbai,Maharashtra + 421 more",217 years old,1 Lakh+ Employees (India)
142,Bajaj Auto,3.9,(2.7k Reviews),Public,"Pune,Maharashtra + 218 more",78 years old
143,Equitas Small Fi...,4.1,(2.7k Reviews),Private,"Chennai,Tamil Nadu + 320 more",16 years old
144,Cholamandalam In...,4.1,(2.7k Reviews),Private,"Chennai,Tamil Nadu + 536 more",45 years old
145,Swiggy,4.0,(2.7k Reviews),Private,"Bangalore,Karnataka + 153 more",9 years old
146,Nagarjuna Constr...,4.1,(2.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 194 more",25 years old
147,KEC Internationa...,4.1,(2.7k Reviews),Public,"Mumbai,Maharashtra + 237 more",78 years old
148,Muthoot Fincorp,4.0,(2.7k Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 493 more",136 years old
149,Godrej & Boyce M...,3.9,(2.7k Reviews),Private,"Mumbai,Maharashtra + 121 more",126 years old
150,SBI Life Insuran...,3.8,(2.6k Reviews),Government,"Mumbai,Maharashtra + 472 more",22 years old
151,Aditya Birla Fas...,4.2,(2.6k Reviews),Private,Mumbai + 204 more,8 years old
152,Royal Enfield,4.2,(2.6k Reviews),Private,"Gurgaon/Gurugram,Haryana + 270 more",122 years old
153,Tata Communicati...,4.2,(2.6k Reviews),Public,"Mumbai,Maharashtra + 80 more",37 years old
154,Ekart Logistics,4.1,(2.6k Reviews),Private,"San Francisco,California + 483 more",14 years old
155,LG Electronics,4.0,(2.6k Reviews),Public,"Seoul,Seoul + 218 more",65 years old
156,John Deere,4.3,(2.6k Reviews),Private,"Moline,Illinois + 102 more",22 years old
157,Whitehat jr,3.6,(2.6k Reviews),Private,"Mumbai,Maharashtra + 46 more",5 years old
158,Optum,4.1,(2.6k Reviews),Private,"Prairie,USA + 21 more",46 years old
159,L&T Technology S...,3.4,(2.6k Reviews),Public,"Vadodara/Baroda,Gujarat + 30 more",11 years old
160,L&T Finance,4.0,(2.6k Reviews),Public,"Mumbai,Maharashtra + 435 more",29 years old
161,Piramal Capital ...,4.3,(2.6k Reviews),Mumbai + 282 more,3 years old,5k-10k Employees (India)
162,Intas Pharmaceut...,4.2,(2.5k Reviews),Private,"Ahmedabad,Gujrat + 104 more",23 years old
163,UnitedHealth,4.2,(2.5k Reviews),Private,"Minnetonka,Minnesota + 13 more",46 years old
164,Hetero Drugs,3.8,(2.5k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",30 years old
165,Thermax Limited,4.2,(2.5k Reviews),Public,"Pune,Maharashtra + 137 more",43 years old
166,Ford Motor,4.5,(2.5k Reviews),Public,"Dearborn,Michigan + 98 more",120 years old
167,Varun Beverages,4.0,(2.5k Reviews),Public,"Gurgaon/Gurugram,Haryana + 239 more",28 years old
168,Sodexo,4.1,(2.5k Reviews),Private,Issy Les Moulineaux + 120 more,15 years old
169,Abbott Healthcar...,4.2,(2.4k Reviews),Public,"Illinois City,Illinois + 158 more",32 years old
170,Subros,4.0,(2.4k Reviews),Public,"Noida,Uttar Pradesh + 36 more",38 years old
171,Macleods Pharmac...,3.8,(2.4k Reviews),Public,"Mumbai,Maharashtra + 80 more",37 years old
172,Motherson Sumi S...,3.8,(2.4k Reviews),Public,"Noida,Uttar Pradesh + 62 more",37 years old
173,VE Commercial Ve...,4.0,(2.4k Reviews),Private,"Gurgaon/Gurugram,Haryana + 113 more",15 years old
174,Randstad,3.9,(2.4k Reviews),Private,"Chennai,Tamil Nadu + 220 more",31 years old
175,Automatic Data P...,4.2,(2.4k Reviews),New Jersey + 15 more,74 years old,5k-10k Employees (India)
176,American Express,4.3,(2.3k Reviews),Private,"New York City,New York + 36 more",173 years old
177,Wipro Consumer ...,3.7,(2.3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 80 more",78 years old
178,Havells,4.1,(2.3k Reviews),Public,"Noida,Uttar Pradesh + 148 more",40 years old
179,Axis Direct,3.9,(2.3k Reviews),Private,"San Mateo,California + 264 more",12 years old
180,Pidilite Industr...,4.3,(2.3k Reviews),Public,"Mumbai,Maharashtra + 197 more",64 years old
181,Hindustan Coca C...,4.4,(2.3k Reviews),Private,Bangalore + 188 more,26 years old
182,Alkem Laboratori...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 129 more",50 years old
183,CARS24,3.7,(2.3k Reviews),Private,"Gurgaon,Haryana + 135 more",8 years old
184,Wipro Infotech,4.0,(2.3k Reviews),Private,Bangalore + 115 more,78 years old
185,Indian Air Force,4.6,(2.3k Reviews),Private,"New Delhi,Delhi + 107 more",91 years old
186,Bharat Electroni...,4.1,(2.3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 36 more",69 years old
187,Alembic Pharmace...,4.0,(2.3k Reviews),Public,"Vadodara/Baroda,Gujrat + 125 more",116 years old
188,Atos,3.9,(2.2k Reviews),Private,"Vilnius,Vilniaus Apskritis + 34 more",26 years old
189,Deutsche Bank,4.1,(2.2k Reviews),Private,Frankfurt + 29 more,153 years old
190,Team Lease,3.9,(2.2k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 247 more",7 years old
191,Cgi Group,4.1,(2.2k Reviews),Private,"Montreal,Quebec + 13 more",47 years old
192,Hindalco Industr...,4.2,(2.2k Reviews),Public,"Mumbai,Maharashtra + 71 more",65 years old
193,Vishal Mega Mart,3.8,(2.2k Reviews),Private,"Gurgaon/Gurugram,Haryana + 293 more",15 years old
194,CMS IT Services,3.2,(2.2k Reviews),Private,"Bangalore,Karnataka + 131 more",9 years old
195,DCB Bank,3.9,(2.2k Reviews),Private,"Mumbai,Maharashtra + 277 more",93 years old
196,ABB Group,4.1,(2.2k Reviews),Public,Zurich + 87 more,35 years old
197,Glenmark Pharmac...,4.1,(2.2k Reviews),Public,"Mumbai,Maharashtra + 119 more",46 years old
198,Publicis Sapien...,3.6,(2.2k Reviews),Private,"New York,New York + 14 more",33 years old
199,Ipca Laboratorie...,4.0,(2.2k Reviews),Public,"Mumbai,Maharashtra + 103 more",74 years old
200,NatWest Group,4.1,(2.2k Reviews),Government,Gurgaon/Gurugram + 21 more,10k-50k Employees (India)
201,Honda Motorcycle...,4.2,(2.2k Reviews),Private,"Gurgaon/Gurugram,Haryana + 185 more",24 years old
202,DTDC Express,3.9,(2.2k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 203 more",33 years old
203,Escorts Kubota L...,4.1,(2.1k Reviews),Public,"Faridabad,Haryana + 118 more",63 years old
204,Persistent Syste...,4.0,(2.1k Reviews),Public,"Pune,Maharashtra + 16 more",33 years old
205,MRF Tyres,3.7,(2.1k Reviews),Public,"Chennai,Tamil Nadu + 157 more",77 years old
206,Standard Charter...,4.0,(2.1k Reviews),Private,"London,England + 56 more",54 years old
207,Maersk,4.3,(2.1k Reviews),Private,Copenhagen + 25 more,119 years old
208,Reliance Nippon ...,3.9,(2.1k Reviews),Private,"Mumbai,Maharashtra + 407 more",23 years old
209,GATI-KWE,4.1,(2.1k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 151 more",11 years old
210,Bank of America,4.4,(2.1k Reviews),Private,Charlotte + 23 more,25 years old
211,24/7 Customer,3.6,(2.1k Reviews),Private,"San Jose,California + 21 more",23 years old
212,Shoppers Stop,4.2,(2.1k Reviews),Public,"Mumbai,Maharashtra + 57 more",32 years old
213,Aarti Industries,4.1,(2.1k Reviews),Public,"Mumbai,Maharashtra + 36 more",48 years old
214,Conduent,3.6,(2.1k Reviews),Private,"Florham Park,New Jersey + 18 more",6 years old
215,Tata AIA Life In...,4.1,(2.1k Reviews),Private,"Mumbai,Maharashtra + 254 more",22 years old
216,Biocon,3.9,(2.1k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 56 more",45 years old
217,R1 RCM,3.9,(2.1k Reviews),Private,"Murray,Utah + 16 more",20 years old
218,ITC Infotech In...,3.6,(2.1k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 42 more",23 years old
219,Paras Hospital,4.7,(2.1k Reviews),Private,"Gurgaon/Gurugram,Haryana + 30 more",17 years old
220,Access Healthcar...,4.0,(2.1k Reviews),Private,"Dallas,Texas + 17 more",12 years old
221,Utkarsh Small Fi...,3.9,(2.1k Reviews),Public,"Varanasi,Uttar Pradesh + 257 more",14 years old
222,Ceat Tyres,4.0,(2.1k Reviews),Public,"Mumbai,Maharashtra + 95 more",65 years old
223,Suzlon Group,4.1,(2.1k Reviews),Public,"Pune,Maharashtra + 95 more",28 years old
224,Jindal Steel and...,4.0,(2k Reviews),Private,"Delhi/NCR,New Delhi + 93 more",71 years old
225,Indian Oil Corpo...,4.4,(2k Reviews),Private,"Delhi/NCR,Delhi + 207 more",64 years old
226,Berger Paints,3.7,(2k Reviews),Public,"Kolkata,West Bengal + 200 more",100 years old
227,HDFC Ergo Genera...,4.0,(2k Reviews),Public,"Mumbai,Maharashtra + 199 more",21 years old
228,RSPL Group,4.1,(2k Reviews),Private,"Mumbai,Maharashtra + 157 more",36 years old
229,RBL Bank,3.7,(2k Reviews),Public,"Mumbai,Maharashtra + 191 more",80 years old
230,ACC,4.0,(2k Reviews),Public,"Mumbai,Maharashtra + 193 more",87 years old
231,Dabur,3.9,(2k Reviews),Public,"Ghaziabad,Uttar Pradesh + 216 more",139 years old
232,Simplex Infrastr...,3.3,(2k Reviews),Public,"Kolkata,West Bengal + 125 more",99 years old
233,GeBBS Healthcare...,3.8,(2k Reviews),Private,"Culver City,California + 11 more",18 years old
234,PNB MetLife,3.5,(2k Reviews),Private,"Mumbai,Maharashtra + 279 more",22 years old
235,PolicyBazaar,3.5,(2k Reviews),Public,"Gurgaon,Haryana + 56 more",15 years old
236,JK Cement,4.1,(2k Reviews),Public,"Gurgaon/Gurugram,Haryana + 197 more",49 years old
237,Titan Company,4.4,(2k Reviews),Public,"Mumbai,Maharashtra + 128 more",5 years old
238,Kotak Mahindara ...,3.9,(2k Reviews),Public,"Mumbai,Maharashtra + 183 more",22 years old
239,Carelon Global S...,4.1,(2k Reviews),Hyderabad/Secunderabad + 8 more,,
240,Cogent E Service...,3.3,(2k Reviews),Private,"Noida,Uttar Pradesh + 27 more",19 years old
241,Bajaj Electrical...,4.1,(2k Reviews),Public,"Mumbai,Maharashtra + 174 more",85 years old
242,Arvind Group,4.2,(2k Reviews),Public,"Ahmedabad,Gujrat + 119 more",92 years old
243,IndiGo,3.6,(2k Reviews),Private,"Gurgaon/Gurugram,Haryana + 78 more",17 years old
244,Torrent Pharmace...,4.0,(2k Reviews),Public,"Ahmedabad,Gujrat + 87 more",52 years old
245,Reliance Digital,4.2,(2k Reviews),Private,"Mumbai,Maharashtra + 268 more",16 years old
246,KocharTech,4.2,(2k Reviews),Private,"Gurgaon/Gurugram,Haryana + 20 more",28 years old
247,Wipro Enterprise...,3.9,(1.9k Reviews),Bangalore + 71 more,78 years old,501-1k Employees (India)
248,Aakash Education...,3.7,(1.9k Reviews),Private,"New Delhi,Delhi + 180 more",35 years old
249,Dilip Buildcon,4.0,(1.9k Reviews),Public,"Bhopal,Madhya Pradesh + 165 more",36 years old
250,Huawei Technolog...,3.9,(1.9k Reviews),Private,"Gurgaon/Gurugram,Haryana + 91 more",21 years old
251,Tractors and Far...,4.2,(1.9k Reviews),Public,"Chennai,Tamil Nadu + 148 more",63 years old
252,Lava Internation...,4.1,(1.9k Reviews),Public,"Noida,Uttar Pradesh + 204 more",14 years old
253,Jubilant Foods W...,3.9,(1.9k Reviews),Public,"Noida,Uttar Pradesh + 160 more",28 years old
254,UPL,4.1,(1.9k Reviews),Public,"Mumbai,Maharashtra + 135 more",54 years old
255,Apollo Tyres,4.1,(1.9k Reviews),Public,"Gurgaon/Gurugram,Haryana + 140 more",51 years old
256,KPIT Technologie...,3.6,(1.9k Reviews),Public,"Pune,Maharashtra + 22 more",33 years old
257,Domino's Pizza,4.0,(1.9k Reviews),Public,"Ypsilanti,Michigan + 200 more",63 years old
258,Capita,3.9,(1.9k Reviews),Private,"Indore,Madhya Pradesh + 19 more",18 years old
259,Flex,4.1,(1.9k Reviews),Private,San Jose + 34 more,54 years old
260,Tata AIG,4.1,(1.9k Reviews),Private,"Mumbai,Maharashtra + 197 more",23 years old
261,McDonald's,4.3,(1.9k Reviews),Private,"Chicago,Illinois + 125 more",68 years old
262,Taj Hotels Resor...,4.3,(1.8k Reviews),"Mumbai,Maharashtra + 83 more",120 years old,10k-50k Employees (India)
263,Reliance SMSL,4.0,(1.8k Reviews),Public,Mumbai + 429 more,16 years old
264,Patanjali Ayurve...,4.1,(1.8k Reviews),Private,"Haridwar,Uttarakhand + 239 more",17 years old
265,Synechron,4.1,(1.8k Reviews),Private,"New York,New York + 18 more",22 years old
266,State Street Syn...,3.7,(1.8k Reviews),Private,Mumbai + 14 more,19 years old
267,AFCONS Infrastru...,4.4,(1.8k Reviews),Partnership,"Mumbai,Maharashtra + 76 more",64 years old
268,Birlasoft,3.8,(1.8k Reviews),Public,"Pune,Maharashtra + 29 more",28 years old
269,S&P Global,4.2,(1.8k Reviews),Public,"New York City,New York + 17 more",106 years old
270,Statestreet HCL ...,3.3,(1.8k Reviews),Private,New Delhi + 12 more,11 years old
271,Marpu Foundation...,4.9,(1.8k Reviews),Hyderabad/Secunderabad + 34 more,7 years old,11-50 Employees (India)
272,Lenskart,3.2,(1.8k Reviews),Private,"Faridabad,Haryana + 136 more",13 years old
273,Max Healthcare,4.2,(1.8k Reviews),Partnership,"Delhi/NCR,New Delhi + 52 more",22 years old
274,Tech Mahindra Bu...,3.5,(1.8k Reviews),Public,"Mumbai,Maharashtra + 37 more",20 years old
275,Mankind Pharma,4.2,(1.8k Reviews),Private,"New Delhi,Delhi + 162 more",28 years old
276,Walmart,4.1,(1.8k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",14 years old
